,instance,init_temperature,min_temperature,cooling_coefficient,equilibrium,cost_coefficient,relative_absolute_error,is_instance_optimal,cost,weight,is_solution
33,wuf75-07,10000,0.0001,0.9,20,3,0.021538461538461506,False,1897,16030,False
34,wuf75-07,10000,0.0001,0.9,20,3,0.021538461538461506,False,-337,13796,False
35,wuf75-08,10000,0.0001,0.9,20,3,0.021538461538461506,False,1695,15828,False
36,wuf75-08,10000,0.0001,0.9,20,3,0.021538461538461506,False,615,14748,False
37,wuf75-08,10000,0.0001,0.9,20,3,0.01538461538461533,False,7571,17666,False
38,wuf75-08,10000,0.0001,0.9,20,3,0.027692307692307683,False,-4360,13811,False
39,wuf75-08,10000,0.0001,0.9,20,3,0.021538461538461506,False,2170,16303,False
40,wuf75-09,10000,0.0001,0.9,20,3,0.003076923076923088,False,19003,21022,False
41,wuf75-09,10000,0.0001,0.9,20,3,0.006153846153846176,False,14205,18243,False
42,wuf75-09,10000,0.0001,0.9,20,3,0.009230769230769265,False,10874,16931,False
43,wuf75-09,10000,0.0001,0.9,20,3,0.003076923076923088,False,17821,19840,False
44,wuf75-09,10000,0.0001,0.9,20,3,0.006153846153846176,False,12594,16632,False
45,wuf75-010,10000,0.0001,0.9,20,3,0.012307692307692353,False,8569,16645,False
46,wuf75-010,10000,0.0001,0.9,20,3,0.003076923076923088,False,14681,16700,False
47,wuf75-010,10000,0.0001,0.9,20,3,0.003076923076923088,False,15455,17474,False
48,wuf75-010,10000,0.0001,0.9,20,3,0.01538461538461533,False,5342,15437,False
49,wuf75-010,10000,0.0001,0.9,20,3,0.01538461538461533,False,6923,17018,False
50,wuf75-01,10000,0.0001,0.9,20,3,0.018461538461538418,False,27360,110412,False
51,wuf75-01,10000,0.0001,0.9,20,3,0.027692307692307683,False,-19899,104679,False
52,wuf75-01,10000,0.0001,0.9,20,3,0.01538461538461533,False,32266,101476,False
53,wuf75-01,10000,0.0001,0.9,20,3,0.018461538461538418,False,13276,96328,False
54,wuf75-01,10000,0.0001,0.9,20,3,0.03076923076923077,False,-32779,105641,False
55,wuf75-02,10000,0.0001,0.9,20,3,0.021538461538461506,False,62860,159754,False
56,wuf75-02,10000,0.0001,0.9,20,3,0.009230769230769265,False,92545,134071,False
57,wuf75-02,10000,0.0001,0.9,20,3,0.021538461538461506,False,50206,147100,False
58,wuf75-02,10000,0.0001,0.9,20,3,0.018461538461538418,False,27453,110505,False
59,wuf75-02,10000,0.0001,0.9,20,3,0.018461538461538418,False,38966,122018,False
60,wuf75-03,10000,0.0001,0.9,20,3,0.01538461538461533,False,76907,146117,False
61,wuf75-03,10000,0.0001,0.9,20,3,0.043076923076923124,False,-112254,81534,False
62,wuf75-03,10000,0.0001,0.9,20,3,0.021538461538461506,False,3084,99978,False
63,wuf75-03,10000,0.0001,0.9,20,3,0.03076923076923077,False,-21519,116901,False
64,wuf75-03,10000,0.0001,0.9,20,3,0.040000000000000036,False,-67651,112295,False
65,wuf75-04,10000,0.0001,0.9,20,3,0.03076923076923077,False,-27672,110748,False
66,wuf75-04,10000,0.0001,0.9,20,3,0.03384615384615386,False,-34590,117672,False
67,wuf75-04,10000,0.0001,0.9,20,3,0.024615384615384595,False,2323,113059,False
68,wuf75-04,10000,0.0001,0.9,20,3,0.027692307692307683,False,-9217,115361,False
69,wuf75-04,10000,0.0001,0.9,20,3,0.021538461538461506,False,43844,140738,False
70,wuf75-05,10000,0.0001,0.9,20,3,0.018461538461538418,False,79987,163039,False
71,wuf75-05,10000,0.0001,0.9,20,3,0.018461538461538418,False,21807,104859,False
72,wuf75-05,10000,0.0001,0.9,20,3,0.03076923076923077,False,-7676,130744,False
73,wuf75-05,10000,0.0001,0.9,20,3,0.027692307692307683,False,26412,150990,False
74,wuf75-05,10000,0.0001,0.9,20,3,0.009230769230769265,False,71277,112803,False
75,wuf75-06,10000,0.0001,0.9,20,3,0.018461538461538418,False,16782,99834,False
76,wuf75-06,10000,0.0001,0.9,20,3,0.018461538461538418,False,35652,118704,False
77,wuf75-06,10000,0.0001,0.9,20,3,0.024615384615384595,False,-418,110318,False
78,wuf75-06,10000,0.0001,0.9,20,3,0.018461538461538418,False,39640,122692,False
79,wuf75-06,10000,0.0001,0.9,20,3,0.024615384615384595,False,-14674,96062,False
80,wuf75-07,10000,0.0001,0.9,20,3,0.018461538461538418,False,5485,88537,False
81,wuf75-07,10000,0.0001,0.9,20,3,0.03692307692307695,False,-32806,133298,False
82,wuf75-07,10000,0.0001,0.9,20,3,0.027692307692307683,False,2915,127493,False
83,wuf75-07,10000,0.0001,0.9,20,3,0.009230769230769265,False,58105,99631,False
84,wuf75-07,10000,0.0001,0.9,20,3,0.018461538461538418,False,8386,91438,False
85,wuf75-08,10000,0.0001,0.9,20,3,0.03384615384615386,False,-47582,104680,False
86,wuf75-08,10000,0.0001,0.9,20,3,0.027692307692307683,False,-41750,82828,False
87,wuf75-08,10000,0.0001,0.9,20,3,0.018461538461538418,False,25028,108080,False
88,wuf75-08,10000,0.0001,0.9,20,3,0.012307692307692353,False,59870,115238,False
89,wuf75-08,10000,0.0001,0.9,20,3,0.03076923076923077,False,-51347,87073,False
90,wuf75-09,10000,0.0001,0.9,20,3,0.01538461538461533,False,54906,124116,False
91,wuf75-09,10000,0.0001,0.9,20,3,0.006153846153846176,False,96499,124183,False
92,wuf75-09,10000,0.0001,0.9,20,3,0.024615384615384595,False,-413,110323,False
93,wuf75-09,10000,0.0001,0.9,20,3,0.021538461538461506,False,10945,107839,False
94,wuf75-09,10000,0.0001,0.9,20,3,0.01538461538461533,False,49820,119030,False
95,wuf75-010,10000,0.0001,0.9,20,3,0.0,False,167561,167561,True
96,wuf75-010,10000,0.0001,0.9,20,3,0.01538461538461533,False,35038,143953,False
97,wuf75-010,10000,0.0001,0.9,20,3,0.01538461538461533,False,55095,164010,False
98,wuf75-010,10000,0.0001,0.9,20,3,0.003076923076923088,False,134289,156072,False
99,wuf75-010,10000,0.0001,0.9,20,3,0.012307692307692353,False,93351,180483,False
