,instance,init_temperature,min_temperature,cooling_coefficient,equilibrium,cost_coefficient,relative_absolute_error,is_instance_optimal,cost,weight,is_solution
19,wuf75-04,31622776.60168379,0.0001,0.9,300,0.001,0.01538461538461533,False,0.9762220747622206144876228505,24573,False
20,wuf75-05,31622776.60168379,0.0001,0.9,300,0.001,0.006153846153846176,False,0.9807417730879717443794515137,22142,False
21,wuf75-05,31622776.60168379,0.0001,0.9,300,0.001,0.006153846153846176,False,0.9885975141500042259764279075,24904,False
22,wuf75-05,31622776.60168379,0.0001,0.9,300,0.001,0.012307692307692353,False,0.9799596120481240977423079083,23865,False
23,wuf75-05,31622776.60168379,0.0001,0.9,300,0.001,0.012307692307692353,False,0.9810119741744644501811553916,24235,False
24,wuf75-05,31622776.60168379,0.0001,0.9,300,0.001,0.006153846153846176,False,0.9809408686253874648847334186,22212,False
25,wuf75-06,31622776.60168379,0.0001,0.9,300,0.001,0.006153846153846176,False,0.9752546228332473897292196135,19455,False
26,wuf75-06,31622776.60168379,0.0001,0.9,300,0.001,0.006153846153846176,False,0.9758532323488583744614435883,19665,False
27,wuf75-06,31622776.60168379,0.0001,0.9,300,0.001,0.006153846153846176,False,0.9716857699116053479807939413,18203,False
28,wuf75-06,31622776.60168379,0.0001,0.9,300,0.001,0.009230769230769265,False,0.9743225023017961658805268359,20127,False
29,wuf75-06,31622776.60168379,0.0001,0.9,300,0.001,0.006153846153846176,False,0.9748156425217994206767288381,19301,False
30,wuf75-07,31622776.60168379,0.0001,0.9,300,0.001,0.009230769230769265,False,0.9803832403832402785064133776,21113,False
31,wuf75-07,31622776.60168379,0.0001,0.9,300,0.001,0.009230769230769265,False,0.9715486915486914487210669699,18024,False
32,wuf75-07,31622776.60168379,0.0001,0.9,300,0.001,0.01538461538461533,False,0.9740254540254538836234327171,20888,False
33,wuf75-07,31622776.60168379,0.0001,0.9,300,0.001,0.012307692307692353,False,0.9755955955955953911840671472,20438,False
34,wuf75-07,31622776.60168379,0.0001,0.9,300,0.001,0.012307692307692353,False,0.9760303160303157881453147572,20590,False
35,wuf75-08,31622776.60168379,0.0001,0.9,300,0.001,0.012307692307692353,False,0.9839886850696853002624949445,22306,False
36,wuf75-08,31622776.60168379,0.0001,0.9,300,0.001,0.009230769230769265,False,0.9821181641353429181756446998,20655,False
37,wuf75-08,31622776.60168379,0.0001,0.9,300,0.001,0.01538461538461533,False,0.9767475886919549885219329789,20781,False
38,wuf75-08,31622776.60168379,0.0001,0.9,300,0.001,0.009230769230769265,False,0.9746045225294491387520236114,18036,False
39,wuf75-08,31622776.60168379,0.0001,0.9,300,0.001,0.009230769230769265,False,0.9745098489238765486012849987,18003,False
40,wuf75-09,31622776.60168379,0.0001,0.9,300,0.001,0.0,False,0.9865056960378000180837009302,20236,True
41,wuf75-09,31622776.60168379,0.0001,0.9,300,0.001,0.0,False,0.9888310180219603369707401874,21049,True
42,wuf75-09,31622776.60168379,0.0001,0.9,300,0.001,0.003076923076923088,False,0.9865657597052875977910919073,21256,False
43,wuf75-09,31622776.60168379,0.0001,0.9,300,0.001,0.0,False,0.9862196785735737499867011826,20136,True
44,wuf75-09,31622776.60168379,0.0001,0.9,300,0.001,0.003076923076923088,False,0.9871263539351711873137587441,21452,False
45,wuf75-010,31622776.60168379,0.0001,0.9,300,0.001,0.0,False,0.9877996334406071842792316487,17563,True
46,wuf75-010,31622776.60168379,0.0001,0.9,300,0.001,0.0,False,0.9887232476584935310946068190,17883,True
47,wuf75-010,31622776.60168379,0.0001,0.9,300,0.001,0.0,False,0.9872801004430460834330499983,17383,True
48,wuf75-010,31622776.60168379,0.0001,0.9,300,0.001,0.0,False,0.9852221725138181228203106929,16670,True
49,wuf75-010,31622776.60168379,0.0001,0.9,300,0.001,0.0,False,0.9866335704905256570689717082,17159,True
