,instance,init_temperature,min_temperature,cooling_coefficient,equilibrium,cost_coefficient,relative_absolute_error,is_instance_optimal,cost,weight,is_solution
42,wuf75-09,31622776.60168379,0.0001,0.9,300,0.1,0.021538461538461506,False,0.9291581477097456890286699423,23042,False
43,wuf75-09,31622776.60168379,0.0001,0.9,300,0.1,0.021538461538461506,False,0.9071344022382438098556643842,22428,False
44,wuf75-09,31622776.60168379,0.0001,0.9,300,0.1,0.018461538461538418,False,0.8893432332580078231156692517,21923,False
45,wuf75-010,31622776.60168379,0.0001,0.9,300,0.1,0.012307692307692353,False,0.8663564636860207456396562945,18523,False
46,wuf75-010,31622776.60168379,0.0001,0.9,300,0.1,0.043076923076923124,False,0.9018814485130487558163058871,19491,False
47,wuf75-010,31622776.60168379,0.0001,0.9,300,0.1,0.024615384615384595,False,0.9200890147683592959741047947,19887,False
48,wuf75-010,31622776.60168379,0.0001,0.9,300,0.1,0.003076923076923088,False,0.8673275338863038272508718684,18520,False
49,wuf75-010,31622776.60168379,0.0001,0.9,300,0.1,0.021538461538461506,False,0.8660732348776046935059680356,18543,False
50,wuf75-01,31622776.60168379,0.0001,0.9,300,0.1,0.05230769230769228,False,0.8967167814767280943169004839,134171,False
51,wuf75-01,31622776.60168379,0.0001,0.9,300,0.1,0.018461538461538418,False,0.8925063516592892358559341715,133429,False
52,wuf75-01,31622776.60168379,0.0001,0.9,300,0.1,0.027692307692307683,False,0.8909544513999843347957189096,133219,False
53,wuf75-01,31622776.60168379,0.0001,0.9,300,0.1,0.024615384615384595,False,0.8952958432646219150639848033,133873,False
54,wuf75-01,31622776.60168379,0.0001,0.9,300,0.1,0.003076923076923088,False,0.9122619764792163490215031643,136401,False
55,wuf75-02,31622776.60168379,0.0001,0.9,300,0.1,0.027692307692307683,False,0.9223454592481019693534155268,179025,False
56,wuf75-02,31622776.60168379,0.0001,0.9,300,0.1,0.018461538461538418,False,0.8948884527413897914428299141,173584,False
57,wuf75-02,31622776.60168379,0.0001,0.9,300,0.1,0.003076923076923088,False,0.9043163387953198250988944411,175398,False
58,wuf75-02,31622776.60168379,0.0001,0.9,300,0.1,0.006153846153846176,False,0.8885541710408203753537378518,172299,False
59,wuf75-02,31622776.60168379,0.0001,0.9,300,0.1,0.009230769230769265,False,0.8984486334890277849525820785,174259,False
60,wuf75-03,31622776.60168379,0.0001,0.9,300,0.1,0.0461538461538461,False,0.9449605814600978869318015298,158425,False
61,wuf75-03,31622776.60168379,0.0001,0.9,300,0.1,0.018461538461538418,False,0.9183728495647842358190863595,153808,False
62,wuf75-03,31622776.60168379,0.0001,0.9,300,0.1,0.012307692307692353,False,0.9545148149233609800416165997,159956,False
63,wuf75-03,31622776.60168379,0.0001,0.9,300,0.1,0.0461538461538461,False,0.8999150083526274142023973506,150740,False
64,wuf75-03,31622776.60168379,0.0001,0.9,300,0.1,0.003076923076923088,False,0.9546730752322616996920231774,159956,False
65,wuf75-04,31622776.60168379,0.0001,0.9,300,0.1,0.021538461538461506,False,0.9046426348894501316402298694,173034,False
66,wuf75-04,31622776.60168379,0.0001,0.9,300,0.1,0.01538461538461533,False,0.9047146376461269892938825612,173030,False
67,wuf75-04,31622776.60168379,0.0001,0.9,300,0.1,0.006153846153846176,False,0.8929884744158776030418783986,170723,False
68,wuf75-04,31622776.60168379,0.0001,0.9,300,0.1,0.018461538461538418,False,0.9165385189032950081693903020,175338,False
69,wuf75-04,31622776.60168379,0.0001,0.9,300,0.1,0.018461538461538418,False,0.8690681300369784138246541526,166108,False
70,wuf75-05,31622776.60168379,0.0001,0.9,300,0.1,0.006153846153846176,False,0.9641676590427264661736495163,177644,False
71,wuf75-05,31622776.60168379,0.0001,0.9,300,0.1,0.01538461538461533,False,0.9120265298166729183778709518,167907,False
72,wuf75-05,31622776.60168379,0.0001,0.9,300,0.1,0.01538461538461533,False,0.9722633116345634491619593954,179187,False
73,wuf75-05,31622776.60168379,0.0001,0.9,300,0.1,0.003076923076923088,False,0.9491405044296462507315424663,174821,False
74,wuf75-05,31622776.60168379,0.0001,0.9,300,0.1,0.006153846153846176,False,0.9518372752468479101327804684,175335,False
75,wuf75-06,31622776.60168379,0.0001,0.9,300,0.1,0.04923076923076919,False,0.8367015111482200116679236545,149538,False
76,wuf75-06,31622776.60168379,0.0001,0.9,300,0.1,0.03692307692307695,False,0.8173219003883613346063013298,145974,False
77,wuf75-06,31622776.60168379,0.0001,0.9,300,0.1,0.06153846153846154,False,0.8342076496728866387819656438,149120,False
78,wuf75-06,31622776.60168379,0.0001,0.9,300,0.1,0.027692307692307683,False,0.8278246826369014863783480004,147859,False
79,wuf75-06,31622776.60168379,0.0001,0.9,300,0.1,0.03692307692307695,False,0.8149983246084802550113056287,145551,False
80,wuf75-07,31622776.60168379,0.0001,0.9,300,0.1,0.021538461538461506,False,0.9081651418325595232501235571,155166,False
81,wuf75-07,31622776.60168379,0.0001,0.9,300,0.1,0.018461538461538418,False,0.8758103075720657514958800586,149527,False
82,wuf75-07,31622776.60168379,0.0001,0.9,300,0.1,0.040000000000000036,False,0.8764999310376534360570705535,149710,False
83,wuf75-07,31622776.60168379,0.0001,0.9,300,0.1,0.040000000000000036,False,0.8862638499379339669691957917,151409,False
84,wuf75-07,31622776.60168379,0.0001,0.9,300,0.1,0.027692307692307683,False,0.8845168038251115888329455826,151069,False
85,wuf75-08,31622776.60168379,0.0001,0.9,300,0.1,0.021538461538461506,False,0.9032147640124193365619997018,147535,False
86,wuf75-08,31622776.60168379,0.0001,0.9,300,0.1,0.040000000000000036,False,0.9029084816200535535356605194,147538,False
87,wuf75-08,31622776.60168379,0.0001,0.9,300,0.1,0.03384615384615386,False,0.8898644550275353194852714189,145348,False
88,wuf75-08,31622776.60168379,0.0001,0.9,300,0.1,0.024615384615384595,False,0.9162888182904636256298713973,149721,False
89,wuf75-08,31622776.60168379,0.0001,0.9,300,0.1,0.009230769230769265,False,0.9282038039072022347189483560,151660,False
90,wuf75-09,31622776.60168379,0.0001,0.9,300,0.1,0.012307692307692353,False,0.9279637634507496228605480172,158547,False
91,wuf75-09,31622776.60168379,0.0001,0.9,300,0.1,0.006153846153846176,False,0.9056378184493700787808102353,154645,False
92,wuf75-09,31622776.60168379,0.0001,0.9,300,0.1,0.018461538461538418,False,0.8745976271498207350748004161,149281,False
93,wuf75-09,31622776.60168379,0.0001,0.9,300,0.1,0.03692307692307695,False,0.8972684631656398208656773032,153279,False
94,wuf75-09,31622776.60168379,0.0001,0.9,300,0.1,0.012307692307692353,False,0.8910029430699899413735770658,152117,False
95,wuf75-010,31622776.60168379,0.0001,0.9,300,0.1,0.012307692307692353,False,0.8618633383761977414351791409,202200,False
96,wuf75-010,31622776.60168379,0.0001,0.9,300,0.1,0.01538461538461533,False,0.8467011262397042436874804276,198601,False
97,wuf75-010,31622776.60168379,0.0001,0.9,300,0.1,0.021538461538461506,False,0.8341906202723147358880283592,195642,False
98,wuf75-010,31622776.60168379,0.0001,0.9,300,0.1,0.006153846153846176,False,0.8779710875777441892585208194,206015,False
99,wuf75-010,31622776.60168379,0.0001,0.9,300,0.1,0.021538461538461506,False,0.8631366616238023502939889653,202530,False
