,instance,init_temperature,min_temperature,cooling_coefficient,equilibrium,cost_coefficient,relative_absolute_error,is_instance_optimal,cost,weight,is_solution
20,wuf75-05,31622776.60168379,0.0001,0.9,300,5,0.009230769230769265,False,13277,23372,False
21,wuf75-05,31622776.60168379,0.0001,0.9,300,5,0.009230769230769265,False,14699,24794,False
22,wuf75-05,31622776.60168379,0.0001,0.9,300,5,0.009230769230769265,False,13091,23186,False
23,wuf75-05,31622776.60168379,0.0001,0.9,300,5,0.006153846153846176,False,18808,25538,False
24,wuf75-05,31622776.60168379,0.0001,0.9,300,5,0.009230769230769265,False,12117,22212,False
25,wuf75-06,31622776.60168379,0.0001,0.9,300,5,0.012307692307692353,False,5233,18693,False
26,wuf75-06,31622776.60168379,0.0001,0.9,300,5,0.006153846153846176,False,10341,17071,False
27,wuf75-06,31622776.60168379,0.0001,0.9,300,5,0.009230769230769265,False,7647,17742,False
28,wuf75-06,31622776.60168379,0.0001,0.9,300,5,0.009230769230769265,False,9297,19392,False
29,wuf75-06,31622776.60168379,0.0001,0.9,300,5,0.009230769230769265,False,8351,18446,False
30,wuf75-07,31622776.60168379,0.0001,0.9,300,5,0.006153846153846176,False,11991,18721,False
31,wuf75-07,31622776.60168379,0.0001,0.9,300,5,0.009230769230769265,False,10947,21042,False
32,wuf75-07,31622776.60168379,0.0001,0.9,300,5,0.009230769230769265,False,12363,22458,False
33,wuf75-07,31622776.60168379,0.0001,0.9,300,5,0.006153846153846176,False,15477,22207,False
34,wuf75-07,31622776.60168379,0.0001,0.9,300,5,0.006153846153846176,False,12541,19271,False
35,wuf75-08,31622776.60168379,0.0001,0.9,300,5,0.003076923076923088,False,9579,12944,False
36,wuf75-08,31622776.60168379,0.0001,0.9,300,5,0.006153846153846176,False,7114,13844,False
37,wuf75-08,31622776.60168379,0.0001,0.9,300,5,0.006153846153846176,False,15624,22354,False
38,wuf75-08,31622776.60168379,0.0001,0.9,300,5,0.006153846153846176,False,9559,16289,False
39,wuf75-08,31622776.60168379,0.0001,0.9,300,5,0.009230769230769265,False,6726,16821,False
40,wuf75-09,31622776.60168379,0.0001,0.9,300,5,0.003076923076923088,False,17623,20988,False
41,wuf75-09,31622776.60168379,0.0001,0.9,300,5,0.0,False,20636,20636,True
42,wuf75-09,31622776.60168379,0.0001,0.9,300,5,0.0,False,21114,21114,True
43,wuf75-09,31622776.60168379,0.0001,0.9,300,5,0.0,False,19585,19585,True
44,wuf75-09,31622776.60168379,0.0001,0.9,300,5,0.003076923076923088,False,17336,20701,False
45,wuf75-010,31622776.60168379,0.0001,0.9,300,5,0.0,False,15954,15954,True
46,wuf75-010,31622776.60168379,0.0001,0.9,300,5,0.0,False,17346,17346,True
47,wuf75-010,31622776.60168379,0.0001,0.9,300,5,0.0,False,16518,16518,True
48,wuf75-010,31622776.60168379,0.0001,0.9,300,5,0.0,False,17121,17121,True
49,wuf75-010,31622776.60168379,0.0001,0.9,300,5,0.0,False,17429,17429,True
50,wuf75-01,31622776.60168379,0.0001,0.9,300,5,0.006153846153846176,False,61238,107378,False
51,wuf75-01,31622776.60168379,0.0001,0.9,300,5,0.003076923076923088,False,106135,129205,False
52,wuf75-01,31622776.60168379,0.0001,0.9,300,5,0.0,False,138820,138820,True
53,wuf75-01,31622776.60168379,0.0001,0.9,300,5,0.006153846153846176,False,69731,115871,False
54,wuf75-01,31622776.60168379,0.0001,0.9,300,5,0.006153846153846176,False,83463,129603,False
55,wuf75-02,31622776.60168379,0.0001,0.9,300,5,0.003076923076923088,False,113509,136579,False
56,wuf75-02,31622776.60168379,0.0001,0.9,300,5,0.003076923076923088,False,146776,169846,False
57,wuf75-02,31622776.60168379,0.0001,0.9,300,5,0.0,False,176008,176008,True
58,wuf75-02,31622776.60168379,0.0001,0.9,300,5,0.0,False,173879,173879,True
59,wuf75-02,31622776.60168379,0.0001,0.9,300,5,0.003076923076923088,False,147621,170691,False
60,wuf75-03,31622776.60168379,0.0001,0.9,300,5,0.006153846153846176,False,69217,115357,False
61,wuf75-03,31622776.60168379,0.0001,0.9,300,5,0.012307692307692353,False,61527,153807,False
62,wuf75-03,31622776.60168379,0.0001,0.9,300,5,0.012307692307692353,False,21543,113823,False
63,wuf75-03,31622776.60168379,0.0001,0.9,300,5,0.009230769230769265,False,72291,141501,False
64,wuf75-03,31622776.60168379,0.0001,0.9,300,5,0.012307692307692353,False,52302,144582,False
65,wuf75-04,31622776.60168379,0.0001,0.9,300,5,0.012307692307692353,False,48456,140736,False
66,wuf75-04,31622776.60168379,0.0001,0.9,300,5,0.009230769230769265,False,55375,124585,False
67,wuf75-04,31622776.60168379,0.0001,0.9,300,5,0.009230769230769265,False,56917,126127,False
68,wuf75-04,31622776.60168379,0.0001,0.9,300,5,0.012307692307692353,False,69216,161496,False
69,wuf75-04,31622776.60168379,0.0001,0.9,300,5,0.009230769230769265,False,87677,156887,False
70,wuf75-05,31622776.60168379,0.0001,0.9,300,5,0.009230769230769265,False,84592,153802,False
71,wuf75-05,31622776.60168379,0.0001,0.9,300,5,0.012307692307692353,False,59222,151502,False
72,wuf75-05,31622776.60168379,0.0001,0.9,300,5,0.006153846153846176,False,96133,142273,False
73,wuf75-05,31622776.60168379,0.0001,0.9,300,5,0.009230769230769265,False,83313,152523,False
74,wuf75-05,31622776.60168379,0.0001,0.9,300,5,0.009230769230769265,False,40507,109717,False
75,wuf75-06,31622776.60168379,0.0001,0.9,300,5,0.003076923076923088,False,104865,127935,False
76,wuf75-06,31622776.60168379,0.0001,0.9,300,5,0.003076923076923088,False,107166,130236,False
77,wuf75-06,31622776.60168379,0.0001,0.9,300,5,0.009230769230769265,False,53694,122904,False
78,wuf75-06,31622776.60168379,0.0001,0.9,300,5,0.009230769230769265,False,54319,123529,False
79,wuf75-06,31622776.60168379,0.0001,0.9,300,5,0.009230769230769265,False,61239,130449,False
80,wuf75-07,31622776.60168379,0.0001,0.9,300,5,0.006153846153846176,False,49399,95539,False
81,wuf75-07,31622776.60168379,0.0001,0.9,300,5,0.012307692307692353,False,18125,110405,False
82,wuf75-07,31622776.60168379,0.0001,0.9,300,5,0.012307692307692353,False,40324,132604,False
83,wuf75-07,31622776.60168379,0.0001,0.9,300,5,0.006153846153846176,False,71950,118090,False
84,wuf75-07,31622776.60168379,0.0001,0.9,300,5,0.012307692307692353,False,45800,138080,False
85,wuf75-08,31622776.60168379,0.0001,0.9,300,5,0.012307692307692353,False,33401,125681,False
86,wuf75-08,31622776.60168379,0.0001,0.9,300,5,0.006153846153846176,False,70073,116213,False
87,wuf75-08,31622776.60168379,0.0001,0.9,300,5,0.003076923076923088,False,93382,116452,False
88,wuf75-08,31622776.60168379,0.0001,0.9,300,5,0.006153846153846176,False,54171,100311,False
89,wuf75-08,31622776.60168379,0.0001,0.9,300,5,0.006153846153846176,False,67519,113659,False
90,wuf75-09,31622776.60168379,0.0001,0.9,300,5,0.003076923076923088,False,115508,138578,False
91,wuf75-09,31622776.60168379,0.0001,0.9,300,5,0.0,False,137192,137192,True
92,wuf75-09,31622776.60168379,0.0001,0.9,300,5,0.0,False,142387,142387,True
93,wuf75-09,31622776.60168379,0.0001,0.9,300,5,0.0,False,143065,143065,True
94,wuf75-09,31622776.60168379,0.0001,0.9,300,5,0.0,False,139410,139410,True
95,wuf75-010,31622776.60168379,0.0001,0.9,300,5,0.0,False,186980,186980,True
96,wuf75-010,31622776.60168379,0.0001,0.9,300,5,0.0,False,191375,191375,True
97,wuf75-010,31622776.60168379,0.0001,0.9,300,5,0.0,False,179875,179875,True
98,wuf75-010,31622776.60168379,0.0001,0.9,300,5,0.0,False,175389,175389,True
99,wuf75-010,31622776.60168379,0.0001,0.9,300,5,0.0,False,179039,179039,True
100,wuf75-01,31622776.60168379,0.0001,0.9,300,5,0.0,False,1715,1715,True
101,wuf75-01,31622776.60168379,0.0001,0.9,300,5,0.0,False,4428,4428,True
102,wuf75-01,31622776.60168379,0.0001,0.9,300,5,0.012307692307692353,False,653,8473,False
103,wuf75-01,31622776.60168379,0.0001,0.9,300,5,0.003076923076923088,False,1364,3319,False
104,wuf75-01,31622776.60168379,0.0001,0.9,300,5,0.009230769230769265,False,378,6243,False
105,wuf75-02,31622776.60168379,0.0001,0.9,300,5,0.003076923076923088,False,2269,4224,False
106,wuf75-02,31622776.60168379,0.0001,0.9,300,5,0.003076923076923088,False,3022,4977,False
107,wuf75-02,31622776.60168379,0.0001,0.9,300,5,0.0,False,4890,4890,True
108,wuf75-02,31622776.60168379,0.0001,0.9,300,5,0.0,False,5104,5104,True
109,wuf75-02,31622776.60168379,0.0001,0.9,300,5,0.0,False,2624,2624,True
110,wuf75-03,31622776.60168379,0.0001,0.9,300,5,0.012307692307692353,False,283,8103,False
111,wuf75-03,31622776.60168379,0.0001,0.9,300,5,0.012307692307692353,False,-1415,6405,False
112,wuf75-03,31622776.60168379,0.0001,0.9,300,5,0.006153846153846176,False,151,4061,False
113,wuf75-03,31622776.60168379,0.0001,0.9,300,5,0.012307692307692353,False,-1411,6409,False
114,wuf75-03,31622776.60168379,0.0001,0.9,300,5,0.009230769230769265,False,675,6540,False
115,wuf75-04,31622776.60168379,0.0001,0.9,300,5,0.006153846153846176,False,3536,7446,False
116,wuf75-04,31622776.60168379,0.0001,0.9,300,5,0.012307692307692353,False,-371,7449,False
117,wuf75-04,31622776.60168379,0.0001,0.9,300,5,0.01538461538461533,False,-2322,7453,False
118,wuf75-04,31622776.60168379,0.0001,0.9,300,5,0.012307692307692353,False,-1539,6281,False
119,wuf75-04,31622776.60168379,0.0001,0.9,300,5,0.012307692307692353,False,-1146,6674,False
120,wuf75-05,31622776.60168379,0.0001,0.9,300,5,0.009230769230769265,False,1762,11152,False
121,wuf75-05,31622776.60168379,0.0001,0.9,300,5,0.012307692307692353,False,-741,11779,False
122,wuf75-05,31622776.60168379,0.0001,0.9,300,5,0.006153846153846176,False,6150,12410,False
123,wuf75-05,31622776.60168379,0.0001,0.9,300,5,0.012307692307692353,False,-636,11884,False
124,wuf75-05,31622776.60168379,0.0001,0.9,300,5,0.006153846153846176,False,5376,11636,False
125,wuf75-06,31622776.60168379,0.0001,0.9,300,5,0.012307692307692353,False,-2325,10195,False
126,wuf75-06,31622776.60168379,0.0001,0.9,300,5,0.006153846153846176,False,3456,9716,False
127,wuf75-06,31622776.60168379,0.0001,0.9,300,5,0.009230769230769265,False,-47,9343,False
128,wuf75-06,31622776.60168379,0.0001,0.9,300,5,0.012307692307692353,False,-647,11873,False
129,wuf75-06,31622776.60168379,0.0001,0.9,300,5,0.009230769230769265,False,836,10226,False
130,wuf75-07,31622776.60168379,0.0001,0.9,300,5,0.012307692307692353,False,-771,11749,False
131,wuf75-07,31622776.60168379,0.0001,0.9,300,5,0.003076923076923088,False,7042,10172,False
132,wuf75-07,31622776.60168379,0.0001,0.9,300,5,0.006153846153846176,False,7645,13905,False
133,wuf75-07,31622776.60168379,0.0001,0.9,300,5,0.009230769230769265,False,227,9617,False
134,wuf75-07,31622776.60168379,0.0001,0.9,300,5,0.009230769230769265,False,2377,11767,False
135,wuf75-08,31622776.60168379,0.0001,0.9,300,5,0.006153846153846176,False,4912,11172,False
136,wuf75-08,31622776.60168379,0.0001,0.9,300,5,0.009230769230769265,False,3362,12752,False
137,wuf75-08,31622776.60168379,0.0001,0.9,300,5,0.009230769230769265,False,3343,12733,False
138,wuf75-08,31622776.60168379,0.0001,0.9,300,5,0.012307692307692353,False,955,13475,False
139,wuf75-08,31622776.60168379,0.0001,0.9,300,5,0.006153846153846176,False,5258,11518,False
140,wuf75-09,31622776.60168379,0.0001,0.9,300,5,0.003076923076923088,False,6737,9867,False
141,wuf75-09,31622776.60168379,0.0001,0.9,300,5,0.003076923076923088,False,4226,7356,False
142,wuf75-09,31622776.60168379,0.0001,0.9,300,5,0.003076923076923088,False,4053,7183,False
143,wuf75-09,31622776.60168379,0.0001,0.9,300,5,0.003076923076923088,False,5410,8540,False
144,wuf75-09,31622776.60168379,0.0001,0.9,300,5,0.003076923076923088,False,2898,6028,False
145,wuf75-010,31622776.60168379,0.0001,0.9,300,5,0.006153846153846176,False,4518,8428,False
146,wuf75-010,31622776.60168379,0.0001,0.9,300,5,0.0,False,4911,4911,True
147,wuf75-010,31622776.60168379,0.0001,0.9,300,5,0.0,False,4210,4210,True
148,wuf75-010,31622776.60168379,0.0001,0.9,300,5,0.003076923076923088,False,5092,7047,False
149,wuf75-010,31622776.60168379,0.0001,0.9,300,5,0.003076923076923088,False,2752,4707,False
150,wuf75-01,31622776.60168379,0.0001,0.9,300,5,0.003076923076923088,False,17608,51678,False
151,wuf75-01,31622776.60168379,0.0001,0.9,300,5,0.003076923076923088,False,10657,44727,False
152,wuf75-01,31622776.60168379,0.0001,0.9,300,5,0.009230769230769265,False,-22623,79587,False
153,wuf75-01,31622776.60168379,0.0001,0.9,300,5,0.0,False,88377,88377,True
154,wuf75-01,31622776.60168379,0.0001,0.9,300,5,0.003076923076923088,False,59244,93314,False
155,wuf75-02,31622776.60168379,0.0001,0.9,300,5,0.003076923076923088,False,43664,77734,False
156,wuf75-02,31622776.60168379,0.0001,0.9,300,5,0.0,False,42607,42607,True
157,wuf75-02,31622776.60168379,0.0001,0.9,300,5,0.006153846153846176,False,42967,111107,False
158,wuf75-02,31622776.60168379,0.0001,0.9,300,5,0.003076923076923088,False,32619,66689,False
159,wuf75-02,31622776.60168379,0.0001,0.9,300,5,0.006153846153846176,False,30025,98165,False
160,wuf75-03,31622776.60168379,0.0001,0.9,300,5,0.009230769230769265,False,-31779,70431,False
161,wuf75-03,31622776.60168379,0.0001,0.9,300,5,0.01538461538461533,False,-59030,111320,False
162,wuf75-03,31622776.60168379,0.0001,0.9,300,5,0.012307692307692353,False,-15877,120403,False
163,wuf75-03,31622776.60168379,0.0001,0.9,300,5,0.01538461538461533,False,-52226,118124,False
164,wuf75-03,31622776.60168379,0.0001,0.9,300,5,0.012307692307692353,False,-52225,84055,False
165,wuf75-04,31622776.60168379,0.0001,0.9,300,5,0.012307692307692353,False,-20422,115858,False
166,wuf75-04,31622776.60168379,0.0001,0.9,300,5,0.006153846153846176,False,6841,74981,False
167,wuf75-04,31622776.60168379,0.0001,0.9,300,5,0.012307692307692353,False,-17010,119270,False
168,wuf75-04,31622776.60168379,0.0001,0.9,300,5,0.012307692307692353,False,24,136304,False
169,wuf75-04,31622776.60168379,0.0001,0.9,300,5,0.006153846153846176,False,20475,88615,False
170,wuf75-05,31622776.60168379,0.0001,0.9,300,5,0.012307692307692353,False,22361,158641,False
171,wuf75-05,31622776.60168379,0.0001,0.9,300,5,0.009230769230769265,False,-5652,96558,False
172,wuf75-05,31622776.60168379,0.0001,0.9,300,5,0.009230769230769265,False,42046,144256,False
173,wuf75-05,31622776.60168379,0.0001,0.9,300,5,0.006153846153846176,False,41292,109432,False
174,wuf75-05,31622776.60168379,0.0001,0.9,300,5,0.009230769230769265,False,-1494,100716,False
175,wuf75-06,31622776.60168379,0.0001,0.9,300,5,0.009230769230769265,False,3111,105321,False
176,wuf75-06,31622776.60168379,0.0001,0.9,300,5,0.006153846153846176,False,23555,91695,False
177,wuf75-06,31622776.60168379,0.0001,0.9,300,5,0.006153846153846176,False,14260,82400,False
178,wuf75-06,31622776.60168379,0.0001,0.9,300,5,0.006153846153846176,False,7446,75586,False
179,wuf75-06,31622776.60168379,0.0001,0.9,300,5,0.006153846153846176,False,25719,93859,False
180,wuf75-07,31622776.60168379,0.0001,0.9,300,5,0.012307692307692353,False,4058,140338,False
181,wuf75-07,31622776.60168379,0.0001,0.9,300,5,0.009230769230769265,False,37873,140083,False
182,wuf75-07,31622776.60168379,0.0001,0.9,300,5,0.006153846153846176,False,53522,121662,False
183,wuf75-07,31622776.60168379,0.0001,0.9,300,5,0.009230769230769265,False,18190,120400,False
184,wuf75-07,31622776.60168379,0.0001,0.9,300,5,0.012307692307692353,False,-18652,117628,False
185,wuf75-08,31622776.60168379,0.0001,0.9,300,5,0.009230769230769265,False,36418,138628,False
186,wuf75-08,31622776.60168379,0.0001,0.9,300,5,0.012307692307692353,False,-6433,129847,False
187,wuf75-08,31622776.60168379,0.0001,0.9,300,5,0.003076923076923088,False,32840,66910,False
188,wuf75-08,31622776.60168379,0.0001,0.9,300,5,0.003076923076923088,False,56508,90578,False
189,wuf75-08,31622776.60168379,0.0001,0.9,300,5,0.012307692307692353,False,19383,155663,False
190,wuf75-09,31622776.60168379,0.0001,0.9,300,5,0.003076923076923088,False,13856,25096,False
191,wuf75-09,31622776.60168379,0.0001,0.9,300,5,0.0,False,15074,15074,True
192,wuf75-09,31622776.60168379,0.0001,0.9,300,5,0.0,False,14600,14600,True
193,wuf75-09,31622776.60168379,0.0001,0.9,300,5,0.0,False,23165,23165,True
194,wuf75-09,31622776.60168379,0.0001,0.9,300,5,0.003076923076923088,False,12206,23446,False
195,wuf75-010,31622776.60168379,0.0001,0.9,300,5,0.0,False,71222,71222,True
196,wuf75-010,31622776.60168379,0.0001,0.9,300,5,0.0,False,102214,102214,True
197,wuf75-010,31622776.60168379,0.0001,0.9,300,5,0.003076923076923088,False,53637,87707,False
198,wuf75-010,31622776.60168379,0.0001,0.9,300,5,0.0,False,81133,81133,True
199,wuf75-010,31622776.60168379,0.0001,0.9,300,5,0.0,False,62912,62912,True
