,instance,init_temperature,min_temperature,cooling_coefficient,equilibrium,cost_coefficient,relative_absolute_error,is_instance_optimal,cost,weight,is_solution
702,wuf50-071,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999794991613001505621178137,3757,True
703,wuf50-071,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999900935544538733848656563,3988,True
704,wuf50-071,100000.0,0.0001,0.9,200,1e-05,0.0,True,0.9999939001978812688905270007,4071,True
705,wuf50-071,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999903687334967815169310542,3994,True
706,wuf50-071,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999847275631163175282203859,3871,True
707,wuf50-071,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999855531002451722753965813,3889,True
708,wuf50-071,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999830306256847682866937618,3834,True
709,wuf50-071,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999877086694148582867055349,3936,True
710,wuf50-072,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999165304821735603709287034,2765,True
711,wuf50-072,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999517527842013764919870197,3533,True
712,wuf50-072,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999730787873824202978794834,3998,True
713,wuf50-072,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999716570538369652380057303,3967,True
714,wuf50-072,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999435892819084800187892847,3355,True
715,wuf50-072,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999205663709475619589475492,2853,True
716,wuf50-072,100000.0,0.0001,0.9,200,1e-05,0.0,True,0.9999846361052351956276780673,4250,True
717,wuf50-072,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999788574463087427884276227,4124,True
718,wuf50-072,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999748215575347412004087768,4036,True
719,wuf50-072,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999568435075413902999417513,3644,True
720,wuf50-073,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999864243685519689031348966,3696,True
721,wuf50-073,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999876626862854054932433427,3723,True
722,wuf50-073,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999864243685519689031348966,3696,True
723,wuf50-073,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9953146184692613156566929651,1832,False
724,wuf50-073,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9953048036546333657244810033,1618,False
725,wuf50-073,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9953445674129625204386872725,2485,False
726,wuf50-073,100000.0,0.0001,0.9,200,1e-05,0.00917431192660545,False,0.9907706803418526398949733568,2756,False
727,wuf50-073,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9954001999837276242049117391,3698,False
728,wuf50-073,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999901851853720500677880383,3778,True
729,wuf50-073,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9954126748883015328946518067,3970,False
730,wuf50-074,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9953948525265845382941742697,3669,False
731,wuf50-074,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999810584014886742560625401,3667,True
732,wuf50-074,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999862868330391068858557834,3781,True
733,wuf50-074,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999922490795438146851095045,3911,True
734,wuf50-074,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999922490795438146851095045,3911,True
735,wuf50-074,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999922490795438146851095045,3911,True
736,wuf50-074,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999922490795438146851095045,3911,True
737,wuf50-074,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999878003263825845672583980,3814,True
738,wuf50-074,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999878003263825845672583980,3814,True
739,wuf50-074,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999878003263825845672583980,3814,True
740,wuf50-075,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999909652800297695074489714,4792,True
741,wuf50-075,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9953973834442012597212270006,4629,False
742,wuf50-075,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999909652800297695074489714,4792,True
743,wuf50-075,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9953937145223859462953267533,4549,False
744,wuf50-075,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999909652800297695074489714,4792,True
745,wuf50-075,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999939462790047523992076715,4857,True
746,wuf50-075,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999909652800297695074489714,4792,True
747,wuf50-075,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999947259248904950969113443,4874,True
748,wuf50-075,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999894977113035659293165540,4760,True
749,wuf50-075,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9954041709495596742842291365,4777,False
750,wuf50-076,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999635848504172482144063115,3536,True
751,wuf50-076,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999813796590295385536994844,3924,True
752,wuf50-076,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999767933681500715301516160,3824,True
753,wuf50-076,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999770685456027952324873969,3830,True
754,wuf50-076,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999728032950849912702624682,3737,True
755,wuf50-076,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999681711412967152379541799,3636,True
756,wuf50-076,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999616586082479215976023675,3494,True
757,wuf50-076,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999796827314041266304709014,3887,True
758,wuf50-076,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999750964405246596069230330,3787,True
759,wuf50-076,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999794992797688905954292215,3883,True
760,wuf50-077,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999287095685091948461781062,24873,True
761,wuf50-077,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9951894078179672441032562899,21431,False
762,wuf50-077,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9952423716603857677728508288,22587,False
763,wuf50-077,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9953474746487148254861093530,24881,False
764,wuf50-077,100000.0,0.0001,0.9,200,1e-05,0.00917431192660545,False,0.9907659648300842859597339285,24883,False
765,wuf50-077,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999813068791464187305251469,26021,True
766,wuf50-077,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9953998886934613994778326446,26025,False
767,wuf50-077,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999287095685091948461781062,24873,True
768,wuf50-077,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9950846713614196163934926289,19145,False
769,wuf50-077,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9953997970605160094223970875,26023,False
770,wuf50-078,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9953144095793803402952303458,32723,False
771,wuf50-078,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9954195627487569155325578001,35019,False
772,wuf50-078,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9952619703899482502784472802,31578,False
773,wuf50-078,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999728415377001983792937814,34440,True
774,wuf50-078,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9954193795550821155636518355,35015,False
775,wuf50-078,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9954195169503381829985975796,35018,False
776,wuf50-078,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9953405604764684166696164653,33294,False
777,wuf50-078,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999728415377001983792937814,34440,True
778,wuf50-078,100000.0,0.0001,0.9,200,1e-05,0.0,True,0.9999991298300443421886256450,35014,True
779,wuf50-078,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9953143179825430053942448222,32721,False
780,wuf50-079,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9998445397756709824505974708,28775,True
781,wuf50-079,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9998008423525685441803603036,27821,True
782,wuf50-079,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9998244774367622994480344040,28337,True
783,wuf50-079,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9998213627357445641682982292,28269,True
784,wuf50-079,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9998145836805881330055631841,28121,True
785,wuf50-079,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9998190725144080094254346561,28219,True
786,wuf50-079,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9998203092339296500467328377,28246,True
787,wuf50-079,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9998383561780621284240529583,28640,True
788,wuf50-079,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9998593804099322321143043007,29099,True
789,wuf50-079,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9998289204661552989669565972,28434,True
790,wuf50-080,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9998004991963621570930981134,25349,True
791,wuf50-080,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9997719140065872300026846031,24725,True
792,wuf50-080,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9998172655095955353018239907,25715,True
793,wuf50-080,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9998685264508746801411627874,26834,True
794,wuf50-080,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9998063628250339837470792590,25477,True
795,wuf50-080,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9998157996024276437376842970,25683,True
796,wuf50-080,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9998021941515251130883291251,25386,True
797,wuf50-080,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9998565243359370797146021000,26572,True
798,wuf50-080,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9997884970814245566665374260,25087,True
799,wuf50-080,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9998157996024276437376842970,25683,True
800,wuf50-081,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9998544061162258945536068879,24880,True
801,wuf50-081,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9998872540755292526456710758,25597,True
802,wuf50-081,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9998761673166012013367616439,25355,True
803,wuf50-081,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9998962334339998885542384839,25793,True
804,wuf50-081,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9952965112443558513816597388,25390,False
805,wuf50-081,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9998933013985810116930974911,25729,True
806,wuf50-081,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9998909191198029789306265639,25677,True
807,wuf50-081,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9998404789479857086290701838,24576,True
808,wuf50-081,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999000359174339235202584237,25876,True
809,wuf50-081,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9998181221779159913116946314,24088,True
810,wuf50-082,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9997258282437863651823780034,23615,True
811,wuf50-082,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9997472672382571163243657584,24083,True
812,wuf50-082,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9996918373593902965852996103,22873,True
813,wuf50-082,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9997527644163266164783273381,24203,True
814,wuf50-082,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9997872592087124142110574099,24956,True
815,wuf50-082,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9997783721041668503248288122,24762,True
816,wuf50-082,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9997411745325634973549961337,23950,True
817,wuf50-082,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9997670112694899006998857448,24514,True
818,wuf50-082,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9997588113122029755081530392,24335,True
819,wuf50-082,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9997635297233793170885308797,24438,True
820,wuf50-083,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999360559893024908247842009,30421,True
821,wuf50-083,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999176423128694203604961736,30019,True
822,wuf50-083,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999492020717309995295821289,30708,True
823,wuf50-083,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999124205240302594305315184,29905,True
824,wuf50-083,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999544696657354311029624961,30823,True
825,wuf50-083,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999492020717309995295821289,30708,True
826,wuf50-083,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999150314184499049885687120,29962,True
827,wuf50-083,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9998834716595884560055924887,29273,True
828,wuf50-083,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9998756389763296495175906399,29102,True
829,wuf50-083,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999492020717309995295821289,30708,True
830,wuf50-084,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999335627723897778680908656,23881,True
831,wuf50-084,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9998507224223764805621649891,22073,True
832,wuf50-084,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999846048907055533474785795,24995,True
833,wuf50-084,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999335627723897778680908656,23881,True
834,wuf50-084,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999630700652042424727556858,24525,True
835,wuf50-084,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9953072407918345830963894805,22910,False
836,wuf50-084,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999487287877959708883443587,24212,True
837,wuf50-084,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999367700868261100686329518,23951,True
838,wuf50-084,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999296223575108777745331913,23795,True
839,wuf50-084,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999335627723897778680908656,23881,True
840,wuf50-085,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999028089362465572875612273,31379,True
841,wuf50-085,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9951912866241874485566559673,28510,False
842,wuf50-085,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999290990731901151687197022,31953,True
843,wuf50-085,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9998765187993028692303342684,30805,True
844,wuf50-085,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999290990731901151687197022,31953,True
845,wuf50-085,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999028089362465572875612273,31379,True
846,wuf50-085,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9952701570350185127283368441,30232,False
847,wuf50-085,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999378471849606143827649835,32144,True
848,wuf50-085,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9951737445990142597134742896,28127,False
849,wuf50-085,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999028089362465572875612273,31379,True
850,wuf50-086,100000.0,0.0001,0.9,200,1e-05,0.00917431192660545,False,0.9906806654485913029488030440,28468,False
851,wuf50-086,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9951980396953806997368283598,27091,False
852,wuf50-086,100000.0,0.0001,0.9,200,1e-05,0.0,True,0.9999466372513486020507978091,30762,True
853,wuf50-086,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9998940531865829626337681842,29614,True
854,wuf50-086,100000.0,0.0001,0.9,200,1e-05,0.00917431192660545,False,0.9906385249088835723679593442,27548,False
855,wuf50-086,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999256127864292161185250132,30303,True
856,wuf50-086,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9949984675959175365973929470,22734,False
857,wuf50-086,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9953031162150430198545895016,29385,False
858,wuf50-086,100000.0,0.0001,0.9,200,1e-05,0.00917431192660545,False,0.9907123624632408643225532510,29160,False
859,wuf50-086,100000.0,0.0001,0.9,200,1e-05,0.00917431192660545,False,0.9906491058487450494640462150,27779,False
860,wuf50-087,100000.0,0.0001,0.9,200,1e-05,0.013761467889908285,False,0.9860459974921852311367979906,24972,False
861,wuf50-087,100000.0,0.0001,0.9,200,1e-05,0.00917431192660545,False,0.9905283085663879082949697461,22819,False
862,wuf50-087,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9945114296504470368830010657,9769,False
863,wuf50-087,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9953655085874238750218711311,28413,False
864,wuf50-087,100000.0,0.0001,0.9,200,1e-05,0.00917431192660545,False,0.9904429189966322119128399090,20955,False
865,wuf50-087,100000.0,0.0001,0.9,200,1e-05,0.00917431192660545,False,0.9906136981361434744776607430,24683,False
866,wuf50-087,100000.0,0.0001,0.9,200,1e-05,0.00917431192660545,False,0.9902460740496149884977424600,16658,False
867,wuf50-087,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9952866240170808778826726518,26691,False
868,wuf50-087,100000.0,0.0001,0.9,200,1e-05,0.0,True,0.9999989921831896496578449599,29560,True
869,wuf50-087,100000.0,0.0001,0.9,200,1e-05,0.00917431192660545,False,0.9906268913743890076799728332,24971,False
870,wuf50-088,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999637566294784276138830065,24108,True
871,wuf50-088,100000.0,0.0001,0.9,200,1e-05,0.0,True,0.9999813055686816790180658729,24491,True
872,wuf50-088,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9953029324918884867979424471,22386,False
873,wuf50-088,100000.0,0.0001,0.9,200,1e-05,0.0,True,0.9999813055686816790180658729,24491,True
874,wuf50-088,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999550050697190460033010704,23917,True
875,wuf50-088,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9952680178922203274037812918,21624,False
876,wuf50-088,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999637566294784276138830065,24108,True
877,wuf50-088,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9953293246302203566334976386,22962,False
878,wuf50-088,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9952066653345358099910459509,20285,False
879,wuf50-088,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999637566294784276138830065,24108,True
880,wuf50-089,100000.0,0.0001,0.9,200,1e-05,0.00917431192660545,False,0.9906651282726250903337705063,32140,False
881,wuf50-089,100000.0,0.0001,0.9,200,1e-05,0.00917431192660545,False,0.9901045340399907017268216585,19899,False
882,wuf50-089,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9952447265627326523820088382,32140,False
883,wuf50-089,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9951921980450599306240007901,30993,False
884,wuf50-089,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9995441422276250249336388594,26022,True
885,wuf50-089,100000.0,0.0001,0.9,200,1e-05,0.0,True,0.9998593591301021053399081842,32905,True
886,wuf50-089,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,True,0.9952797608399946734529833749,32905,False
887,wuf50-089,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9997542105018750319461364930,30609,True
888,wuf50-089,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9949645897339584730662486088,26023,False
889,wuf50-089,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9997542105018750319461364930,30609,True
890,wuf50-090,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9952748370254908562657591837,13732,False
891,wuf50-090,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9998580438878610665101213654,13723,True
892,wuf50-090,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999283114758200247233961026,15256,True
893,wuf50-090,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999331243243103268505022284,15361,True
894,wuf50-090,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999339493840515289451833507,15379,True
895,wuf50-090,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9953306660679787778221142815,14950,False
896,wuf50-090,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999359661967523609771605489,15423,True
897,wuf50-090,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9998696863975425027963108153,13977,True
898,wuf50-090,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999319325713508271888074143,15335,True
