,instance,init_temperature,min_temperature,cooling_coefficient,equilibrium,cost_coefficient,relative_absolute_error,is_instance_optimal,cost,weight,is_solution
42,wuf50-05,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999349072843654208726343179,13835,True
43,wuf50-05,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999556727774516273111641886,14288,True
44,wuf50-05,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999502178245217752175781458,14169,True
45,wuf50-05,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999502178245217752175781458,14169,True
46,wuf50-05,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999418749553347586721681942,13987,True
47,wuf50-05,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999508137437493448079947599,14182,True
48,wuf50-05,100000.0,0.0001,0.9,200,1e-05,0.0,True,0.9999692872398062169550116746,14585,True
49,wuf50-05,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999422416748594469474123804,13995,True
50,wuf50-06,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9953978145317467974585811470,4076,False
51,wuf50-06,100000.0,0.0001,0.9,200,1e-05,0.0,True,0.9999989910203562881970408848,4402,True
52,wuf50-06,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999952302780482396397036398,4320,True
53,wuf50-06,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9953907058115301162276667603,3921,False
54,wuf50-06,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9953943289657050261570839709,4000,False
55,wuf50-06,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999952302780482396397036398,4320,True
56,wuf50-06,100000.0,0.0001,0.9,200,1e-05,0.0,True,0.9999989910203562881970408848,4402,True
57,wuf50-06,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9953907058115301162276667603,3921,False
58,wuf50-06,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9953980438453021154048910622,4081,False
59,wuf50-06,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9953907975369522955460566411,3923,False
60,wuf50-07,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9998862136629813983669798356,28123,True
61,wuf50-07,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9998340386879958138996785621,26984,True
62,wuf50-07,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9998418718053992773225067125,27155,True
63,wuf50-07,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9997994996790941518505126257,26230,True
64,wuf50-07,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9998418718053992773225067125,27155,True
65,wuf50-07,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9998997269356949466850379150,28418,True
66,wuf50-07,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9998189679533424245931422117,26655,True
67,wuf50-07,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9998628975415875212469401689,27614,True
68,wuf50-07,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9997540126289092142082363975,25237,True
69,wuf50-07,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9997998203330229196669653992,26237,True
70,wuf50-08,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999725580979197753044120426,27552,True
71,wuf50-08,100000.0,0.0001,0.9,200,1e-05,0.00917431192660545,False,0.9907838731225718184248663203,26980,False
72,wuf50-08,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9953387707393091386114301594,26405,False
73,wuf50-08,100000.0,0.0001,0.9,200,1e-05,0.00917431192660545,False,0.9906523444065912921189313702,24109,False
74,wuf50-08,100000.0,0.0001,0.9,200,1e-05,0.00917431192660545,False,0.9908102155160545459862523844,27555,False
75,wuf50-08,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9953914097134163484109470653,27554,False
76,wuf50-08,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999725580979197753044120426,27552,True
77,wuf50-08,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9953387707393091386114301594,26405,False
78,wuf50-08,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9949184377650417609186081734,17230,False
79,wuf50-08,100000.0,0.0001,0.9,200,1e-05,0.00917431192660545,False,0.9907315090256140805648807485,25837,False
80,wuf50-09,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999427444076895889813608788,13432,True
81,wuf50-09,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999317425324658238740724696,13192,True
82,wuf50-09,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999403148269110124059820967,13379,True
83,wuf50-09,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9998993786828491928109062158,12486,True
84,wuf50-09,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999341721132444004494512516,13245,True
85,wuf50-09,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999598431554331856997908731,13805,True
86,wuf50-09,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999219783682047372271680814,12979,True
87,wuf50-09,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999574135746546091244120910,13752,True
88,wuf50-09,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999421484727815747796758316,13419,True
89,wuf50-09,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999274793058165546366246193,13099,True
90,wuf50-010,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9952773204504868787339804848,35320,False
91,wuf50-010,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9997819421145607311082616420,33694,True
92,wuf50-010,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9998711434503095937496024791,35642,True
93,wuf50-010,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9998339151720940041095912106,34829,True
94,wuf50-010,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9952703601819890296877065787,35168,False
95,wuf50-010,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9998727919349536944336755626,35678,True
96,wuf50-010,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9998563528797516482579539153,35319,True
97,wuf50-010,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9952393137211894358089968845,34490,False
98,wuf50-010,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9998857966471471432898565745,35962,True
99,wuf50-010,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9998909710572803655541308210,36075,True
100,wuf50-011,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9952854209490713324842744606,37587,False
101,wuf50-011,100000.0,0.0001,0.9,200,1e-05,0.0,True,0.9999990384764191386899693154,40535,True
102,wuf50-011,100000.0,0.0001,0.9,200,1e-05,0.00917431192660545,False,0.9906393390065665459583834534,36114,False
103,wuf50-011,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9949480177458791514109522583,30218,False
104,wuf50-011,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9951504413530596856559112517,34639,False
105,wuf50-011,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9953192116349115055239966118,38325,False
106,wuf50-011,100000.0,0.0001,0.9,200,1e-05,0.00917431192660545,False,0.9907405737035753461466649659,38325,False
107,wuf50-011,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9998978037794103385016878029,38324,True
108,wuf50-011,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9998978037794103385016878029,38324,True
109,wuf50-011,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9953192574217487017896188551,38326,False
110,wuf50-012,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999391408121667376831353999,19753,True
111,wuf50-012,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999187474849184459693423202,19308,True
112,wuf50-012,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999400573662004009680650477,19773,True
113,wuf50-012,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999008746812625329138626129,18918,True
114,wuf50-012,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9998914341747161136794762954,18712,True
115,wuf50-012,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999189766234267966654936792,19313,True
116,wuf50-012,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9998882262355984224323846342,18642,True
117,wuf50-012,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999424404066878213087524471,19825,True
118,wuf50-012,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9998946879415355011158306496,18783,True
119,wuf50-012,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999453275518937694811673633,19888,True
120,wuf50-013,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999151804923380993015474019,21177,True
121,wuf50-013,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999125685463970843933242960,21120,True
122,wuf50-013,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999144931381431502156113728,21162,True
123,wuf50-013,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9998940099831324171647205340,20715,True
124,wuf50-013,100000.0,0.0001,0.9,200,1e-05,0.0,True,0.9999382755932898472606613465,21681,True
125,wuf50-013,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999168301424060812986269694,21213,True
126,wuf50-013,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999151804923380993015474019,21177,True
127,wuf50-013,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9998885111495724337616081851,20595,True
128,wuf50-013,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9998777426005175368097230783,20360,True
129,wuf50-013,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9998996462875313122418952655,20838,True
130,wuf50-014,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999303431639445905713583369,19959,True
131,wuf50-014,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999422581490593419405564999,20219,True
132,wuf50-014,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9998173799396835899122942029,17494,True
133,wuf50-014,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9952943141095283502990268780,18794,False
134,wuf50-014,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999211777907793571341946850,19759,True
135,wuf50-014,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9953186481752819682285023616,19325,False
136,wuf50-014,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999200779459995760109381728,19735,True
137,wuf50-014,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999396001908413747496201856,20161,True
138,wuf50-014,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999211777907793571341946850,19759,True
139,wuf50-014,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9998476714979945184024755375,18155,True
140,wuf50-015,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9998222016359007109528455593,18811,True
141,wuf50-015,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9998363155266591565955985361,19119,True
142,wuf50-015,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9998092333531584718599566648,18528,True
143,wuf50-015,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9998681634295067812934413506,19814,True
144,wuf50-015,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9998555617413296814099100195,19539,True
145,wuf50-015,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9998241262573677243621109218,18853,True
146,wuf50-015,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9998669261728493876216523420,19787,True
147,wuf50-015,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9998533163496180572319732471,19490,True
148,wuf50-015,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9998729291588538514961949131,19918,True
149,wuf50-015,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9998719668481202796712859222,19897,True
150,wuf50-016,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999135506295754767176163861,26136,True
151,wuf50-016,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999425045257643813481907577,26768,True
152,wuf50-016,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9998607280942816467677674287,24983,True
153,wuf50-016,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999371443899192888539660541,26651,True
154,wuf50-016,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999229423205860799303418171,26341,True
155,wuf50-016,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999312803096784749677442518,26523,True
156,wuf50-016,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9998802444863329223768115082,25409,True
157,wuf50-016,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9953113471556118882361146246,25679,False
158,wuf50-016,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999399848037859045969432953,26713,True
159,wuf50-016,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999081904937303842233916825,26019,True
160,wuf50-017,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9953732702764013773920812735,15122,False
161,wuf50-017,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999191413248748920682733260,14295,True
162,wuf50-017,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999342679477724272186090537,14625,True
163,wuf50-017,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999380725226223229256530255,14708,True
164,wuf50-017,100000.0,0.0001,0.9,200,1e-05,0.0,True,0.9999683716066687427656086951,15369,True
165,wuf50-017,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999166660593098337556649894,14241,True
166,wuf50-017,100000.0,0.0001,0.9,200,1e-05,0.0,True,0.9999683716066687427656086951,15369,True
167,wuf50-017,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999608082952199100503680044,15204,True
168,wuf50-017,100000.0,0.0001,0.9,200,1e-05,0.00917431192660545,False,0.9907479157003388114377367425,14215,False
169,wuf50-017,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9953089133717099915444101765,13718,False
170,wuf50-018,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999488145317238953328055925,21701,True
171,wuf50-018,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999221449323177753672578066,21119,True
172,wuf50-018,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999070688185641773209763348,20790,True
173,wuf50-018,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999163711015186331229796239,20993,True
174,wuf50-018,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9998774206556504672111508850,20143,True
175,wuf50-018,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999522055117171477973741741,21775,True
176,wuf50-018,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999488145317238953328055925,21701,True
177,wuf50-018,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999179749434073054530226743,21028,True
178,wuf50-018,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999349298433733072962762534,21398,True
179,wuf50-018,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999074812350498396412672524,20799,True
180,wuf50-019,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9953610788776059409430546122,21515,False
181,wuf50-019,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9953403663397248619684529980,21063,False
182,wuf50-019,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9953196079776447861137663090,20610,False
183,wuf50-019,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9952500926679862342530152998,19093,False
184,wuf50-019,100000.0,0.0001,0.9,200,1e-05,0.0,True,0.9999989460434264580034113851,22726,True
185,wuf50-019,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9953334010614993467904143143,20911,False
186,wuf50-019,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9953401830429293954089385612,21059,False
187,wuf50-019,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9953333552373004801505357051,20910,False
188,wuf50-019,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9953750094340569712991319796,21819,False
189,wuf50-019,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9953819288880836198372920541,21970,False
190,wuf50-020,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9998971179931509431363231179,19087,True
191,wuf50-020,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9998631600568146358685350325,18346,True
192,wuf50-020,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999248892609240699867411618,19693,True
193,wuf50-020,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9998531239055897965094114728,18127,True
194,wuf50-020,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9998775039624465790611920929,18659,True
195,wuf50-020,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9998569733882513252025011035,18211,True
196,wuf50-020,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9998685218362361717790977710,18463,True
197,wuf50-020,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999052294030451483975657499,19264,True
198,wuf50-020,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9998539946219059985302631626,18146,True
199,wuf50-020,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999097204661503520386129109,19362,True
200,wuf50-021,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999272241822860934526556928,19065,True
201,wuf50-021,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999474345951399487050125215,19506,True
202,wuf50-021,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999272241822860934526556928,19065,True
203,wuf50-021,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999684699228040351435241413,19965,True
204,wuf50-021,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999547213426314313308069639,19665,True
205,wuf50-021,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999644370059534081651995537,19877,True
206,wuf50-021,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999762149563012885967714118,20134,True
207,wuf50-021,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9998031203319274172631976360,16357,True
208,wuf50-021,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999328152715562630926897462,19187,True
209,wuf50-021,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999469763091341778775596934,19496,True
210,wuf50-022,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999692054031686293307333258,21556,True
211,wuf50-022,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999513793642289871756293293,21167,True
212,wuf50-022,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9952678053029944488029292337,18961,False
213,wuf50-022,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999692054031686293307333258,21556,True
214,wuf50-022,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9952916802805973610243224124,19482,False
215,wuf50-022,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999572908270136324007792682,21296,True
216,wuf50-022,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9953094604942440848179413453,19870,False
217,wuf50-022,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999692054031686293307333258,21556,True
218,wuf50-022,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9952856313419340909580332302,19350,False
219,wuf50-022,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999692054031686293307333258,21556,True
220,wuf50-023,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999019863683612698750957597,21574,True
221,wuf50-023,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9998832909210920947485558443,21166,True
222,wuf50-023,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9998780671931787042984807088,21052,True
223,wuf50-023,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999000618370246547873416939,21532,True
224,wuf50-023,100000.0,0.0001,0.9,200,1e-05,0.0,True,0.9999351158006542767530706478,22297,True
225,wuf50-023,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999085389393403873537502691,21717,True
226,wuf50-023,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999045065879685125531176771,21629,True
227,wuf50-023,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9998768758166370584145847453,21026,True
228,wuf50-023,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9998721103104703446445474711,20922,True
229,wuf50-023,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9998799000801658017219924142,21092,True
230,wuf50-024,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999643997802956860048959505,25149,True
231,wuf50-024,100000.0,0.0001,0.9,200,1e-05,0.013761467889908285,False,0.9861429924747456576689187410,23484,False
232,wuf50-024,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9953410904241915001204105665,24241,False
233,wuf50-024,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9953480546885351782245866081,24393,False
234,wuf50-024,100000.0,0.0001,0.9,200,1e-05,0.00917431192660545,False,0.9906760871170821679560747440,22423,False
235,wuf50-024,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999713640446393641090719921,25301,True
236,wuf50-024,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9952022633126035915329060140,21211,False
237,wuf50-024,100000.0,0.0001,0.9,200,1e-05,0.00917431192660545,False,0.9907455006728761222498270203,23938,False
238,wuf50-024,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9950634362010158131666498645,18181,False
239,wuf50-024,100000.0,0.0001,0.9,200,1e-05,0.0,True,0.9999991294669570239593219444,25907,True
240,wuf50-025,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9952474793447965376784690362,18611,False
241,wuf50-025,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9948825282841654824992148356,10647,False
242,wuf50-025,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9953284981136557841267382793,20379,False
243,wuf50-025,100000.0,0.0001,0.9,200,1e-05,0.0,True,0.9999853817945327848874326929,22003,True
244,wuf50-025,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9953420623419263561475386153,20675,False
245,wuf50-025,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9953081975963455144264818304,19936,False
246,wuf50-025,100000.0,0.0001,0.9,200,1e-05,0.00917431192660545,False,0.9905231411233306020047958819,15515,False
247,wuf50-025,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9952273163027727073641574601,18171,False
248,wuf50-025,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999718633913577360761989535,21708,True
