,instance,init_temperature,min_temperature,cooling_coefficient,equilibrium,cost_coefficient,relative_absolute_error,is_instance_optimal,cost,weight,is_solution
47,wuf75-010,21790,0.0001,0.9,150,5,0.006153846153846176,False,10291,17021,False
48,wuf75-010,21790,0.0001,0.9,150,5,0.003076923076923088,False,13817,17182,False
49,wuf75-010,21790,0.0001,0.9,150,5,0.0,False,16166,16166,True
50,wuf75-01,149791,0.0001,0.9,150,5,0.012307692307692353,False,18020,110300,False
51,wuf75-01,149791,0.0001,0.9,150,5,0.006153846153846176,False,66650,112790,False
52,wuf75-01,149791,0.0001,0.9,150,5,0.006153846153846176,False,69525,115665,False
53,wuf75-01,149791,0.0001,0.9,150,5,0.009230769230769265,False,30458,99668,False
54,wuf75-01,149791,0.0001,0.9,150,5,0.009230769230769265,False,57472,126682,False
55,wuf75-02,194256,0.0001,0.9,150,5,0.003076923076923088,False,121135,144205,False
56,wuf75-02,194256,0.0001,0.9,150,5,0.012307692307692353,False,46876,139156,False
57,wuf75-02,194256,0.0001,0.9,150,5,0.0,False,180537,180537,True
58,wuf75-02,194256,0.0001,0.9,150,5,0.006153846153846176,False,107685,153825,False
59,wuf75-02,194256,0.0001,0.9,150,5,0.006153846153846176,False,106108,152248,False
60,wuf75-03,167680,0.0001,0.9,150,5,0.021538461538461506,False,-30750,130740,False
61,wuf75-03,167680,0.0001,0.9,150,5,0.006153846153846176,False,53840,99980,False
62,wuf75-03,167680,0.0001,0.9,150,5,0.01538461538461533,False,3085,118435,False
63,wuf75-03,167680,0.0001,0.9,150,5,0.024615384615384595,False,-53820,130740,False
64,wuf75-03,167680,0.0001,0.9,150,5,0.021538461538461506,False,-24601,136889,False
65,wuf75-04,191512,0.0001,0.9,150,5,0.012307692307692353,False,20773,113053,False
66,wuf75-04,191512,0.0001,0.9,150,5,0.009230769230769265,False,76140,145350,False
67,wuf75-04,191512,0.0001,0.9,150,5,0.018461538461538418,False,9243,147663,False
68,wuf75-04,191512,0.0001,0.9,150,5,0.01538461538461533,False,30004,145354,False
69,wuf75-04,191512,0.0001,0.9,150,5,0.009230769230769265,False,39233,108443,False
70,wuf75-05,184336,0.0001,0.9,150,5,0.01538461538461533,False,25134,140484,False
71,wuf75-05,184336,0.0001,0.9,150,5,0.009230769230769265,False,67933,137143,False
72,wuf75-05,184336,0.0001,0.9,150,5,0.003076923076923088,False,124582,147652,False
73,wuf75-05,184336,0.0001,0.9,150,5,0.006153846153846176,False,86915,133055,False
74,wuf75-05,184336,0.0001,0.9,150,5,0.009230769230769265,False,55126,124336,False
75,wuf75-06,179122,0.0001,0.9,150,5,0.01538461538461533,False,-11113,104237,False
76,wuf75-06,179122,0.0001,0.9,150,5,0.009230769230769265,False,57675,126885,False
77,wuf75-06,179122,0.0001,0.9,150,5,0.009230769230769265,False,45301,114511,False
78,wuf75-06,179122,0.0001,0.9,150,5,0.012307692307692353,False,17200,109480,False
79,wuf75-06,179122,0.0001,0.9,150,5,0.003076923076923088,False,93537,116607,False
80,wuf75-07,171083,0.0001,0.9,150,5,0.009230769230769265,False,31459,100669,False
81,wuf75-07,171083,0.0001,0.9,150,5,0.01538461538461533,False,-10751,104599,False
82,wuf75-07,171083,0.0001,0.9,150,5,0.018461538461538418,False,-341,138079,False
83,wuf75-07,171083,0.0001,0.9,150,5,0.009230769230769265,False,29916,99126,False
84,wuf75-07,171083,0.0001,0.9,150,5,0.018461538461538418,False,-37931,100489,False
85,wuf75-08,163588,0.0001,0.9,150,5,0.006153846153846176,False,63149,109289,False
86,wuf75-08,163588,0.0001,0.9,150,5,0.01538461538461533,False,-3261,112089,False
87,wuf75-08,163588,0.0001,0.9,150,5,0.006153846153846176,False,93255,139395,False
88,wuf75-08,163588,0.0001,0.9,150,5,0.012307692307692353,False,14823,107103,False
89,wuf75-08,163588,0.0001,0.9,150,5,0.012307692307692353,False,9847,102127,False
90,wuf75-09,171043,0.0001,0.9,150,5,0.009230769230769265,False,58835,128045,False
91,wuf75-09,171043,0.0001,0.9,150,5,0.009230769230769265,False,67332,136542,False
92,wuf75-09,171043,0.0001,0.9,150,5,0.009230769230769265,False,82405,151615,False
93,wuf75-09,171043,0.0001,0.9,150,5,0.006153846153846176,False,93473,139613,False
94,wuf75-09,171043,0.0001,0.9,150,5,0.009230769230769265,False,51960,121170,False
95,wuf75-010,235035,0.0001,0.9,150,5,0.0,False,161091,161091,True
96,wuf75-010,235035,0.0001,0.9,150,5,0.003076923076923088,False,141668,177973,False
97,wuf75-010,235035,0.0001,0.9,150,5,0.0,False,162527,162527,True
98,wuf75-010,235035,0.0001,0.9,150,5,0.003076923076923088,False,122602,158907,False
99,wuf75-010,235035,0.0001,0.9,150,5,0.0,False,181559,181559,True
