,instance,init_temperature,min_temperature,cooling_coefficient,equilibrium,cost_coefficient,relative_absolute_error,is_instance_optimal,cost,weight,is_solution
51,wuf50-01,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9997280276502653783729912072,258960,True
52,wuf50-01,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9995474681032994422793815975,254976,True
53,wuf50-01,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9997280276502653783729912072,258960,True
54,wuf50-01,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9997280276502653783729912072,258960,True
55,wuf50-02,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9998235089113759313015290696,316411,True
56,wuf50-02,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9923193374784929620279023393,250417,False
57,wuf50-02,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9912666296174018101058723329,227131,False
58,wuf50-02,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9946884952629277225317110373,302823,False
59,wuf50-02,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9933726330404428074812399033,273716,False
60,wuf50-03,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9996592955116291874598413876,156050,True
61,wuf50-03,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9997155711694704606701641471,157286,True
62,wuf50-03,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9996450900057663631532678776,155738,True
63,wuf50-03,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9995152371124304249843056676,152886,True
64,wuf50-03,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9997292758401907845296592795,157587,True
65,wuf50-04,100000.0,0.0001,0.9,200,1e-05,0.0,True,0.9999689312500573059371728263,118668,True
66,wuf50-04,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9998492640971943653519389106,116045,True
67,wuf50-04,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9942104456604598818583790227,92446,False
68,wuf50-04,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9950478419970208374829508875,110801,False
69,wuf50-04,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9950478419970208374829508875,110801,False
70,wuf50-05,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9990638825041286017441652290,235563,True
71,wuf50-05,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9992236576799629778375417749,239087,True
72,wuf50-05,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9990243467625487964953140351,234691,True
73,wuf50-05,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9992427908026083055342610952,239509,True
74,wuf50-05,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9991632659279166717144488343,237755,True
75,wuf50-06,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9998922746905997654602393853,123994,True
76,wuf50-06,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9944785077974059309777079576,105290,False
77,wuf50-06,100000.0,0.0001,0.9,200,1e-05,0.0,True,0.9999989966313264424972915667,126334,True
78,wuf50-06,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9946917692481913183695795644,109966,False
79,wuf50-06,100000.0,0.0001,0.9,200,1e-05,0.0,True,0.9999989966313264424972915667,126334,True
80,wuf50-07,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9987162074915429405885533891,158411,True
81,wuf50-07,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9989732752750686602484423835,164063,True
82,wuf50-07,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9993145313932206274822989438,171566,True
83,wuf50-07,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9986615828616748223267364360,157210,True
84,wuf50-07,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9992280689274593380679946599,169665,True
85,wuf50-08,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9952882797854171631726042297,168075,False
86,wuf50-08,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9998394729944376413018138226,168072,True
87,wuf50-08,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9998394729944376413018138226,168072,True
88,wuf50-08,100000.0,0.0001,0.9,200,1e-05,0.00917431192660545,False,0.9908964302243904081497032278,171579,False
89,wuf50-08,100000.0,0.0001,0.9,200,1e-05,0.00917431192660545,False,0.9900995754431638283490671907,154071,False
90,wuf50-09,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9994523669222697986772433422,142676,True
91,wuf50-09,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9994352405779941140763723959,142300,True
92,wuf50-09,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9994715885107919945106329836,143098,True
93,wuf50-09,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9994736837550385057431516788,143144,True
94,wuf50-09,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9995420069369893173188331202,144644,True
95,wuf50-010,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9992698915562989852027493134,178153,True
96,wuf50-010,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9996258523861492526333730502,185982,True
97,wuf50-010,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9949099283608937250258576266,182259,False
98,wuf50-010,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9995998452850283918713104671,185410,True
99,wuf50-010,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9993089931419001139838106595,179013,True
